conv_id,msg_idx,latency_ms,is_merge
conv_01,0,0.6027,false
conv_01,1,0.0467,false
conv_01,2,0.0265,false
conv_01,3,0.0291,false
conv_01,4,0.0102,false
conv_01,5,0.0113,false
conv_01,6,0.0442,false
conv_01,7,0.0099,false
conv_01,8,0.0224,false
conv_01,9,0.0447,false
conv_01,10,0.0297,false
conv_01,11,0.0325,false
conv_01,12,0.0217,false
conv_01,13,0.0447,false
conv_01,14,0.0446,false
conv_01,15,0.0437,false
conv_01,16,0.0514,false
conv_01,17,0.0451,false
conv_01,18,0.0663,false
conv_01,19,0.0608,false
conv_01,20,0.0753,false
conv_01,21,0.0323,false
conv_01,22,0.0385,false
conv_01,23,0.5587,false
conv_01,24,0.0325,false
conv_01,25,0.0169,false
conv_01,26,0.1624,false
conv_01,27,0.2601,false
conv_01,28,0.0748,false
conv_01,29,0.0669,false
conv_01,30,0.0732,false
conv_01,31,0.1295,false
conv_01,32,0.0509,false
conv_01,33,0.0494,false
conv_01,34,0.0535,false
conv_01,35,0.0861,false
conv_01,36,0.3381,false
conv_01,37,0.0949,false
conv_01,38,0.0601,false
conv_01,39,0.1900,false
conv_01,40,0.0634,false
conv_01,41,0.2743,false
conv_01,42,0.1228,false
conv_01,43,0.1559,false
conv_01,44,0.1179,false
conv_01,45,0.2872,false
conv_01,46,0.1167,false
conv_01,47,0.1514,false
conv_01,48,0.2088,false
conv_01,49,0.0707,false
conv_01,50,0.0653,false
conv_01,51,0.0728,false
conv_01,52,0.0726,false
conv_01,53,0.0861,false
conv_01,54,0.0782,false
conv_01,55,0.1763,false
conv_01,56,0.0702,false
conv_01,57,0.0800,false
conv_01,58,1.1372,false
conv_01,59,0.3286,false
conv_01,60,0.2209,false
conv_01,61,0.2979,false
conv_01,62,0.0759,false
conv_01,63,0.0853,false
conv_01,64,0.0776,false
conv_01,65,0.1577,false
conv_01,66,0.0866,false
conv_01,67,0.1677,false
conv_01,68,0.0937,false
conv_01,69,0.0868,false
conv_01,70,0.2399,false
conv_01,71,0.0765,false
conv_01,72,0.1025,false
conv_01,73,0.0769,false
conv_01,74,0.2055,false
conv_01,75,0.2118,false
conv_01,76,0.0638,false
conv_01,77,0.0998,false
conv_01,78,0.0718,false
conv_01,79,0.0841,false
conv_01,80,0.0742,false
conv_01,81,0.0622,false
conv_01,82,0.2358,false
conv_01,83,0.1142,false
conv_01,84,0.2321,false
conv_01,85,0.1088,false
conv_01,86,0.1086,false
conv_01,87,0.5217,false
conv_01,88,0.2844,false
conv_01,89,0.1037,false
conv_01,90,0.1589,false
conv_01,91,0.1217,false
conv_01,92,0.1460,false
conv_01,93,0.3950,false
conv_01,94,0.1180,false
conv_01,95,0.1280,false
conv_01,96,0.2298,false
conv_01,97,0.2473,false
conv_01,98,0.1367,false
conv_01,99,0.2571,false
conv_01,100,0.2629,false
conv_01,101,0.1350,false
conv_01,102,0.2676,false
conv_01,103,0.0833,false
conv_01,104,0.0805,false
conv_01,105,0.0914,false
conv_01,106,0.0779,false
conv_01,107,0.0989,false
conv_01,108,0.0950,false
conv_01,109,0.1901,false
conv_01,110,0.1245,false
conv_01,111,0.1255,false
conv_01,112,0.1301,false
conv_01,113,0.1001,false
conv_01,114,0.1162,false
conv_01,115,0.2502,false
conv_01,116,0.1022,false
